WEEK;DATE_IDS;MONTH;YEAR;START_DATE;MID_DATE;END_DATE;N_DEATH;TEMP_MIN_MIN;TEMP_MIN_MEAN;TEMP_MEAN_MIN;TEMP_MEAN_MEAN;TEMP_MEAN_MAX;TEMP_MAX_MEAN;TEMP_MAX_MAX;TREND_MONTH;TREND_CSPLINE;EXTRAPOLATED;TREND_USPLINE;TREND_POLY;OM_MONTH;OM_CSPLINE;OM_USPLINE;OM_POLY
40;561;9;2020;2020-09-27;2020-09-30;2020-10-03;365;4,32;11,06;8,72;15,11;21,38;19,13;27,05;313,809523809524;324,764300714142;Extrapolated;324,764300714142;318,746785077311;51,2;40,2;40,2;46,3
40;614;10;2021;2021-10-03;2021-10-06;2021-10-09;335;6,58;7,57;11,78;13,57;14,93;19,54;22,65;333,666666666667;324,764300714142;Extrapolated;324,764300714142;318,746785077311;1,3;10,2;10,2;16,3
41;41;10;2010;2010-10-10;2010-10-13;2010-10-16;343;0,4;4,09;6,25;8,69;12,1;13,23;16,1;333,666666666667;329,540814407221;"";329,259287301084;321,627635901464;9,3;13,5;13,7;21,4
41;93;10;2011;2011-10-09;2011-10-12;2011-10-15;317;5,8;9,9;11,7;14,71;19,55;19,48;24,5;333,666666666667;316,884207564296;"";329,259287301084;321,627635901464;-16,7;0,1;-12,3;-4,6
41;145;10;2012;2012-10-07;2012-10-10;2012-10-13;328;-2,6;2,48;3,97;7,17;10,3;11,81;15,73;333,666666666667;337,791281436793;"";329,259287301084;321,627635901464;-5,7;-9,8;-1,3;6,4
41;197;10;2013;2013-10-06;2013-10-09;2013-10-12;292;3,5;6,15;9,83;12,72;16,45;19,25;23,95;333,666666666667;312,644900075016;"";329,259287301084;321,627635901464;-41,7;-20,6;-37,3;-29,6
41;249;10;2014;2014-10-05;2014-10-08;2014-10-11;326;1,93;6,79;7,53;10,83;15,07;14,81;18,63;333,666666666667;332,328947112421;"";329,259287301084;321,627635901464;-7,7;-6,3;-3,3;4,4
41;302;10;2015;2015-10-11;2015-10-14;2015-10-17;339;-2,07;5,56;2,17;10,31;17,6;15,03;23,47;333,666666666667;319,539617550738;"";329,259287301084;321,627635901464;5,3;19,5;9,7;17,4
41;354;10;2016;2016-10-09;2016-10-12;2016-10-15;330;0,3;3,56;5,55;9,26;14,13;14,91;20,17;333,666666666667;326,140102770139;"";329,259287301084;321,627635901464;-3,7;3,9;0,7;8,4
41;406;10;2017;2017-10-08;2017-10-11;2017-10-14;332;2,97;10,11;8,73;14,18;20,37;18,19;24,27;333,666666666667;342,193492651155;"";329,259287301084;321,627635901464;-1,7;-10,2;2,7;10,4
41;458;10;2018;2018-10-07;2018-10-10;2018-10-13;348;3,93;6,5;6,43;10,49;17,77;14,44;26,97;333,666666666667;340,492227374631;"";329,259287301084;321,627635901464;14,3;7,5;18,7;26,4
41;510;10;2019;2019-10-06;2019-10-09;2019-10-12;311;3,08;5,98;9,7;11,68;13,72;17,32;19,23;333,666666666667;335,037282068436;"";329,259287301084;321,627635901464;-22,7;-24;-18,3;-10,6
41;562;10;2020;2020-10-04;2020-10-07;2020-10-10;350;0,5;5,38;5,6;10,71;14,85;15,99;23,2;333,666666666667;329,259287301084;Extrapolated;329,259287301084;321,627635901464;16,3;20,7;20,7;28,4
41;615;10;2021;2021-10-10;2021-10-13;2021-10-16;360;11,43;12,9;15,32;16,77;17,95;20,61;23,8;333,666666666667;329,259287301084;Extrapolated;329,259287301084;321,627635901464;26,3;30,7;30,7;38,4
42;42;10;2010;2010-10-17;2010-10-20;2010-10-23;335;-1,45;1,19;3,55;6,16;8,75;11,07;14,55;333,666666666667;333,362647829153;"";333,95399013307;324,910025849556;1,3;1,6;1;10,1
42;94;10;2011;2011-10-16;2011-10-19;2011-10-22;327;4,1;7,19;7,2;10,04;11,9;12,86;14,7;333,666666666667;320,234101548414;"";333,95399013307;324,910025849556;-6,7;6,8;-7;2,1
42;146;10;2012;2012-10-14;2012-10-17;2012-10-20;330;0,3;5,98;5,27;10,46;13,97;14,95;19,63;333,666666666667;341,969292621135;"";333,95399013307;324,910025849556;-3,7;-12;-4;5,1
42;198;10;2013;2013-10-13;2013-10-16;2013-10-19;284;5,67;9,71;10,67;13,45;15,77;17,17;20,07;333,666666666667;316,67540120637;"";333,95399013307;324,910025849556;-49,7;-32,7;-50;-40,9
42;250;10;2014;2014-10-12;2014-10-15;2014-10-18;322;1,67;9,9;7,47;14,71;20,67;19,48;24,67;333,666666666667;341,193151079531;"";333,95399013307;324,910025849556;-11,7;-19,2;-12;-2,9
42;303;10;2015;2015-10-18;2015-10-21;2015-10-24;324;-5,23;-0,15;0,2;5,44;12,03;10,99;17,57;333,666666666667;323,388394513702;"";333,95399013307;324,910025849556;-9,7;0,6;-10;-0,9
42;355;10;2016;2016-10-16;2016-10-19;2016-10-22;334;2,5;7,85;5,5;11,57;16,7;15,24;24,8;333,666666666667;330,133034817469;"";333,95399013307;324,910025849556;0,3;3,9;0;9,1
42;407;10;2017;2017-10-15;2017-10-18;2017-10-21;308;-0,07;6,27;4,87;12,06;16,05;17,69;23,1;333,666666666667;347,454515859207;"";333,95399013307;324,910025849556;-25,7;-39,5;-26;-16,9
42;459;10;2018;2018-10-14;2018-10-17;2018-10-20;349;-0,8;2,83;2,2;7,18;10,35;11,48;16,2;333,666666666667;345,299723343637;"";333,95399013307;324,910025849556;15,3;3,7;15;24,1
42;511;10;2019;2019-10-13;2019-10-16;2019-10-19;342;0,38;4,02;5,7;8,28;11,07;12,53;16,05;333,666666666667;339,829638512081;"";333,95399013307;324,910025849556;8,3;2,2;8;17,1
42;563;10;2020;2020-10-11;2020-10-14;2020-10-17;375;0;4,41;5,35;9,15;15,43;13,86;22,4;333,666666666667;333,95399013307;Extrapolated;333,95399013307;324,910025849556;41,3;41;41;50,1
42;616;10;2021;2021-10-17;2021-10-20;2021-10-23;315;0,78;5,17;4,62;9,05;11,1;12,9;18,32;333,666666666667;333,95399013307;Extrapolated;333,95399013307;324,910025849556;-18,7;-19;-19;-9,9
43;43;10;2010;2010-10-24;2010-10-27;2010-10-30;360;0;4,46;2,4;7,94;15,05;11,37;19,8;333,666666666667;337,44626568756;"";338,778466044649;328,606692163875;26,3;22,6;21,2;31,4
43;95;10;2011;2011-10-23;2011-10-26;2011-10-29;327;-4,75;0,14;0,3;4,56;9,45;8,96;16,1;333,666666666667;323,687053581518;"";338,778466044649;328,606692163875;-6,7;3,3;-11,8;-1,6
43;147;10;2012;2012-10-21;2012-10-24;2012-10-27;363;0,83;5,35;6,63;10,14;14,4;14,88;21,03;333,666666666667;346,080787458537;"";338,778466044649;328,606692163875;29,3;16,9;24,2;34,4
43;199;10;2013;2013-10-20;2013-10-23;2013-10-26;335;-0,67;1,37;2,83;5,68;9,53;9,95;14,87;333,666666666667;320,82248159145;"";338,778466044649;328,606692163875;1,3;14,2;-3,8;6,4
43;251;10;2014;2014-10-19;2014-10-22;2014-10-25;334;1,47;4,6;4,2;7,16;9,27;9,69;13,2;333,666666666667;350,242303642434;"";338,778466044649;328,606692163875;0,3;-16,2;-4,8;5,4
43;304;10;2015;2015-10-25;2015-10-28;2015-10-31;359;-3,37;0,3;2,47;5,42;11,17;10,5;15,23;333,666666666667;327,345746153372;"";338,778466044649;328,606692163875;25,3;31,7;20,2;30,4
43;356;10;2016;2016-10-23;2016-10-26;2016-10-29;324;-1,43;1,41;1;4,13;6,63;6,81;10,17;333,666666666667;334,580427236174;"";338,778466044649;328,606692163875;-9,7;-10,6;-14,8;-4,6
43;408;10;2017;2017-10-22;2017-10-25;2017-10-28;336;2,97;7,4;7,63;12,63;17,87;17,98;24,3;333,666666666667;352,756124731692;"";338,778466044649;328,606692163875;2,3;-16,8;-2,8;7,4
43;460;10;2018;2018-10-21;2018-10-24;2018-10-27;404;-5,55;-1,37;-0,1;2,37;4,75;6,08;9,65;333,666666666667;350,112946467634;"";338,778466044649;328,606692163875;70,3;53,9;65,2;75,4
43;512;10;2019;2019-10-20;2019-10-23;2019-10-26;372;0,02;3,6;5,42;8,47;12,2;13,31;16,15;333,666666666667;344,710523896116;"";338,778466044649;328,606692163875;38,3;27,3;33,2;43,4
43;564;10;2020;2020-10-18;2020-10-21;2020-10-24;310;2,92;5,41;8,05;10,43;15,45;15,41;22,2;333,666666666667;338,778466044649;Extrapolated;338,778466044649;328,606692163875;-23,7;-28,8;-28,8;-18,6
43;617;10;2021;2021-10-24;2021-10-27;2021-10-30;360;0,65;3,1;4,88;7,21;9,35;11,28;12,9;333,666666666667;338,778466044649;Extrapolated;338,778466044649;328,606692163875;26,3;21,2;21,2;31,4
44;44;11;2010;2010-10-31;2010-11-03;2010-11-06;338;-2,75;-0,3;1,4;2,73;3,95;5,71;7,2;337,046511627907;341,714677008401;"";343,660721044493;332,730623750625;1;-3,7;-5,7;5,3
44;96;11;2011;2011-10-30;2011-11-02;2011-11-05;304;-3,55;-0,23;1,6;5,21;7,9;10,59;14,95;337,046511627907;327,204724318968;"";343,660721044493;332,730623750625;-33;-23,2;-39,7;-28,7
44;148;10;2012;2012-10-28;2012-10-31;2012-11-03;348;3,5;7,15;4,57;9,88;17,47;12,54;21,67;333,666666666667;350,074001014356;"";343,660721044493;332,730623750625;14,3;-2,1;4,3;15,3
44;200;10;2013;2013-10-27;2013-10-30;2013-11-02;339;-5,6;-0,43;-1,1;4,49;13,57;9,37;18,77;333,666666666667;325,02948116606;"";343,660721044493;332,730623750625;5,3;14;-4,7;6,3
44;252;10;2014;2014-10-26;2014-10-29;2014-11-01;339;1,3;4,83;4,2;7,79;11,53;10,69;14,2;333,666666666667;359,3293610854;"";343,660721044493;332,730623750625;5,3;-20,3;-4,7;6,3
44;305;11;2015;2015-11-01;2015-11-04;2015-11-07;319;1;4,59;6,8;9,42;14,4;14,35;19,35;337,046511627907;331,364081977421;"";343,660721044493;332,730623750625;-18;-12,4;-24,7;-13,7
44;357;11;2016;2016-10-30;2016-11-02;2016-11-05;362;-1,07;2,7;3,03;5,87;11,1;9;15,53;337,046511627907;339,394945435551;"";343,660721044493;332,730623750625;25;22,6;18,3;29,3
44;409;11;2017;2017-10-29;2017-11-01;2017-11-04;331;-0,7;3,73;2,93;8,5;12,95;13,29;18,95;337,046511627907;358,043045672905;"";343,660721044493;332,730623750625;-6;-27;-12,7;-1,7
44;461;10;2018;2018-10-28;2018-10-31;2018-11-03;332;-2,2;1,15;1,28;3,3;5,53;5,4;7,42;333,666666666667;354,852711084854;"";343,660721044493;332,730623750625;-1,7;-22,9;-11,7;-0,7
44;513;10;2019;2019-10-27;2019-10-30;2019-11-02;336;-0,8;4,39;2,7;8,33;11,82;12,24;17,02;333,666666666667;349,600181681012;"";343,660721044493;332,730623750625;2,3;-13,6;-7,7;3,3
44;565;10;2020;2020-10-25;2020-10-28;2020-10-31;340;-5,93;-2,24;-1,25;1,59;3,25;5,41;7,45;333,666666666667;343,660721044493;Extrapolated;343,660721044493;332,730623750625;6,3;-3,7;-3,7;7,3
44;618;11;2021;2021-10-31;2021-11-03;2021-11-06;370;-4,6;0,2;0,78;4,5;9,33;8,75;11,03;337,046511627907;343,660721044493;Extrapolated;343,660721044493;332,730623750625;33;26,3;26,3;37,3
45;45;11;2010;2010-11-07;2010-11-10;2010-11-13;333;-4,3;-2,06;0,85;2,96;5,15;7,93;11;337,046511627907;346,090890817637;"";348,528639333463;337,295061179919;-4;-13,1;-15,5;-4,3
45;97;11;2011;2011-11-06;2011-11-09;2011-11-12;298;-2,6;2,58;4,35;7,35;10,45;12,06;15,45;337,046511627907;330,747314004261;"";348,528639333463;337,295061179919;-39;-32,7;-50,5;-39,3
45;149;11;2012;2012-11-04;2012-11-07;2012-11-10;341;-5,87;-3,73;-1,43;0,25;2,73;4,25;5,67;337,046511627907;353,897168353955;"";348,528639333463;337,295061179919;4;-12,9;-7,5;3,7
45;201;11;2013;2013-11-03;2013-11-06;2013-11-09;297;-6,37;-0,49;-1,47;3,45;8,7;7,36;13,53;337,046511627907;329,239739866003;"";348,528639333463;337,295061179919;-40;-32,2;-51,5;-40,3
45;253;11;2014;2014-11-02;2014-11-05;2014-11-08;348;-1,83;1,4;1,33;4,74;9,33;8,03;12,17;337,046511627907;368,307279692699;"";348,528639333463;337,295061179919;11;-20,3;-0,5;10,7
45;306;11;2015;2015-11-08;2015-11-11;2015-11-14;343;-0,67;1,81;1,97;5,8;9,1;9,77;12,73;337,046511627907;335,395811493523;"";348,528639333463;337,295061179919;6;7,6;-5,5;5,7
45;358;11;2016;2016-11-06;2016-11-09;2016-11-12;342;-3,17;-1,61;2,27;4,7;8,2;11,06;15,7;337,046511627907;344,489254824896;"";348,528639333463;337,295061179919;5;-2,5;-6,5;4,7
45;410;11;2017;2017-11-05;2017-11-08;2017-11-11;350;-9,4;-2,51;-5,37;2,2;8,13;6,61;14,37;337,046511627907;363,260247420889;"";348,528639333463;337,295061179919;13;-13,3;1,5;12,7
45;462;11;2018;2018-11-04;2018-11-07;2018-11-10;355;-3,28;0,94;-0,28;4,2;9,03;7,42;12,05;337,046511627907;359,439831533528;"";348,528639333463;337,295061179919;18;-4,4;6,5;17,7
45;514;11;2019;2019-11-03;2019-11-06;2019-11-09;339;-7,75;-1,74;-2,98;1,51;6,2;4,76;9,55;337,046511627907;354,418855327238;"";348,528639333463;337,295061179919;2;-15,4;-9,5;1,7
45;566;11;2020;2020-11-01;2020-11-04;2020-11-07;375;-2,38;1,32;-0,42;6,19;14,57;11,04;19,7;337,046511627907;348,528639333463;Extrapolated;348,528639333463;337,295061179919;38;26,5;26,5;37,7
45;619;11;2021;2021-11-07;2021-11-10;2021-11-13;375;-2,4;1,28;2,88;6,42;9,8;11,55;15,03;337,046511627907;348,528639333463;Extrapolated;348,528639333463;337,295061179919;38;26,5;26,5;37,7
46;46;11;2010;2010-11-14;2010-11-17;2010-11-20;347;-4,85;-0,22;-0,75;4,13;7,9;8,45;11,7;337,046511627907;350,497916141228;"";353,3109567783;342,313496685785;10;-3,5;-6,3;4,7
46;98;11;2011;2011-11-13;2011-11-16;2011-11-19;339;-1,55;2,36;1,05;6,64;13,95;10,85;18,4;337,046511627907;334,275022880893;"";353,3109567783;342,313496685785;2;4,7;-14,3;-3,3
46;150;11;2012;2012-11-11;2012-11-14;2012-11-17;320;-6,8;-3,95;-1,4;1,8;8,8;7,54;18,7;337,046511627907;357,499035212343;"";353,3109567783;342,313496685785;-17;-37,5;-33,3;-22,3
46;202;11;2013;2013-11-10;2013-11-13;2013-11-16;316;-7,2;-1,16;-2,8;2,32;7,03;5,76;12,27;337,046511627907;333,39659762708;"";353,3109567783;342,313496685785;-21;-17,4;-37,3;-26,3
46;254;11;2014;2014-11-09;2014-11-12;2014-11-15;328;-5,1;-0,32;-1,77;3;6,73;6,29;13,47;337,046511627907;377,029015748604;"";353,3109567783;342,313496685785;-9;-49;-25,3;-14,3
46;307;11;2015;2015-11-15;2015-11-18;2015-11-21;319;-5,03;-0,63;-0,17;4,3;11,77;8,56;14;337,046511627907;339,393344209352;"";353,3109567783;342,313496685785;-18;-20,4;-34,3;-23,3
46;359;11;2016;2016-11-13;2016-11-16;2016-11-19;337;-0,93;3,1;3,9;6,81;8,93;10,45;13,03;337,046511627907;349,776020813507;"";353,3109567783;342,313496685785;0;-12,8;-16,3;-5,3
46;411;11;2017;2017-11-12;2017-11-15;2017-11-18;344;-6,63;-3,89;-2,73;-0,34;4,85;3,39;9,05;337,046511627907;368,360704702847;"";353,3109567783;342,313496685785;7;-24,4;-9,3;1,7
46;463;11;2018;2018-11-11;2018-11-14;2018-11-17;326;-12,5;-7,92;-9,55;-4,44;-0,78;-0,91;2,78;337,046511627907;363,795122151888;"";353,3109567783;342,313496685785;-11;-37,8;-27,3;-16,3
46;515;11;2019;2019-11-10;2019-11-13;2019-11-16;370;-14,1;-10,07;-10,12;-5,78;1,73;-1,48;5,8;337,046511627907;359,086788295264;"";353,3109567783;342,313496685785;33;10,9;16,7;27,7
46;567;11;2020;2020-11-08;2020-11-11;2020-11-14;335;-4,85;2,79;0,52;8,6;14,5;14,39;22,42;337,046511627907;353,3109567783;Extrapolated;353,3109567783;342,313496685785;-2;-18,3;-18,3;-7,3
46;620;11;2021;2021-11-14;2021-11-17;2021-11-20;370;-6;-1,76;-1,88;1,44;5,1;4,62;8,32;337,046511627907;353,3109567783;Extrapolated;353,3109567783;342,313496685785;33;16,7;16,7;27,7
47;47;11;2010;2010-11-21;2010-11-24;2010-11-27;320;-9,05;-4,49;-6,15;-0,61;8,05;3,3;13,95;337,046511627907;354,858762005132;"";357,939061194309;347,799674166163;-17;-34,9;-37,9;-27,8
47;99;11;2011;2011-11-20;2011-11-23;2011-11-26;339;-8,9;-3,5;-4;0,79;6,7;5,07;12,85;337,046511627907;337,748051192361;"";357,939061194309;347,799674166163;2;1,3;-18,9;-8,8
47;151;11;2012;2012-11-18;2012-11-21;2012-11-24;297;-7,93;-3,65;-1,57;2,2;7,2;8,04;12,23;337,046511627907;360,845218336676;"";357,939061194309;347,799674166163;-40;-63,8;-60,9;-50,8
47;203;11;2013;2013-11-17;2013-11-20;2013-11-23;319;-6,73;-2,64;-2,9;1,51;7,97;5,67;14,57;337,046511627907;337,443394385097;"";357,939061194309;347,799674166163;-18;-18,4;-38,9;-28,8
47;255;11;2014;2014-11-16;2014-11-19;2014-11-22;358;-7,73;-4,96;-5,9;-2,22;1,2;0,53;3,5;337,046511627907;385,347525537384;"";357,939061194309;347,799674166163;21;-27,3;0,1;10,2
47;308;11;2015;2015-11-22;2015-11-25;2015-11-28;325;-8,67;-3,81;-5,17;0,67;7,6;5,15;14,67;337,046511627907;343,309089632583;"";357,939061194309;347,799674166163;-12;-18,3;-32,9;-22,8
47;360;11;2016;2016-11-20;2016-11-23;2016-11-26;356;-3,23;-1,36;-1,57;0,09;3,1;1,53;6,47;337,046511627907;355,167908810679;"";357,939061194309;347,799674166163;19;0,8;-1,9;8,2
47;412;11;2017;2017-11-19;2017-11-22;2017-11-25;344;-8,5;-3,68;-5,8;0,3;4,63;4,29;8,47;337,046511627907;373,307040719459;"";357,939061194309;347,799674166163;7;-29,3;-13,9;-3,8
47;464;11;2018;2018-11-18;2018-11-21;2018-11-24;328;-18,1;-12,36;-13,82;-7,75;-1,85;-3,09;1,45;337,046511627907;367,839397278164;"";357,939061194309;347,799674166163;-9;-39,8;-29,9;-19,8
47;516;11;2019;2019-11-17;2019-11-20;2019-11-23;373;-14,88;-7,26;-9;-2,99;0,85;1,3;6,32;337,046511627907;363,524224045558;"";357,939061194309;347,799674166163;36;9,5;15,1;25,2
47;568;11;2020;2020-11-15;2020-11-18;2020-11-21;330;-7;-4,03;-4,97;1,06;6,78;6,16;14;337,046511627907;357,939061194309;Extrapolated;357,939061194309;347,799674166163;-7;-27,9;-27,9;-17,8
47;621;11;2021;2021-11-21;2021-11-24;2021-11-27;325;-8,97;-4,37;-4,45;-1,03;3,78;2,33;7,15;337,046511627907;357,939061194309;Extrapolated;357,939061194309;347,799674166163;-12;-32,9;-32,9;-22,8
48;48;12;2010;2010-11-28;2010-12-01;2010-12-04;368;-5,4;-2,41;-3,05;1,26;6,7;4,91;12,6;370,279069767442;359,096437435309;"";362,346431060623;353,767589182906;-2,3;8,9;5,7;14,2
48;100;11;2011;2011-11-27;2011-11-30;2011-12-03;345;-5,7;-1,36;-2,65;2,5;7,55;6,35;13,1;337,046511627907;341,12659918216;"";362,346431060623;353,767589182906;8;3,9;-17,3;-8,8
48;152;11;2012;2012-11-25;2012-11-28;2012-12-01;320;-15,13;-10,14;-11,83;-5,96;-2,33;-1,54;2,23;337,046511627907;363,921666691665;"";362,346431060623;353,767589182906;-17;-43,9;-42,3;-33,8
48;204;11;2013;2013-11-24;2013-11-27;2013-11-30;333;-15,17;-9,72;-9,53;-5,91;1,17;-2,05;2,57;337,046511627907;341,323470075854;"";362,346431060623;353,767589182906;-4;-8,3;-29,3;-20,8
48;256;11;2014;2014-11-23;2014-11-26;2014-11-29;365;-9,1;-1,68;-6,05;1,48;12,1;4,62;17,5;337,046511627907;393,115765343312;"";362,346431060623;353,767589182906;28;-28,1;2,7;11,2
48;309;12;2015;2015-11-29;2015-12-02;2015-12-05;348;-10,03;-2,83;-6,2;0,37;4,4;3,56;6,37;370,279069767442;347,095457270888;"";362,346431060623;353,767589182906;-22,3;0,9;-14,3;-5,8
48;361;11;2016;2016-11-27;2016-11-30;2016-12-03;362;-2,9;0,38;-1,57;2,44;6,7;4,46;8,6;337,046511627907;360,577584225709;"";362,346431060623;353,767589182906;25;1,4;-0,3;8,2
48;413;11;2017;2017-11-26;2017-11-29;2017-12-02;379;-12,37;-6,27;-6,25;-1,11;2,1;4,05;7,75;337,046511627907;378,062453092151;"";362,346431060623;353,767589182906;42;0,9;16,7;25,2
48;465;11;2018;2018-11-25;2018-11-28;2018-12-01;318;-1,45;-0,34;-0,52;0,8;1,9;1,91;3,4;337,046511627907;371,493471250588;"";362,346431060623;353,767589182906;-19;-53,5;-44,3;-35,8
48;517;11;2019;2019-11-24;2019-11-27;2019-11-30;366;-11,88;-5,12;-8,43;-1,58;3,4;1,99;9,22;337,046511627907;367,651406038591;"";362,346431060623;353,767589182906;29;-1,7;3,7;12,2
48;569;11;2020;2020-11-22;2020-11-25;2020-11-28;370;-7,2;-2,17;-3,2;0,29;4,2;2,75;6,38;337,046511627907;362,346431060623;Extrapolated;362,346431060623;353,767589182906;33;7,7;7,7;16,2
48;622;12;2021;2021-11-28;2021-12-01;2021-12-04;365;-11,1;-7,46;-7,88;-3,99;1,57;-0,5;6,05;370,279069767442;362,346431060623;Extrapolated;362,346431060623;353,767589182906;-5,3;2,7;2,7;11,2
49;49;12;2010;2010-12-05;2010-12-08;2010-12-11;323;-18,45;-9,66;-12,95;-6,99;-1,4;-4,25;0,9;370,279069767442;363,13395145772;"";366,46722438886;360,231488961781;-47,3;-40,1;-43,5;-37,2
49;101;12;2011;2011-12-04;2011-12-07;2011-12-10;341;-4,95;-0,64;-2,35;1,85;7;4,32;9;370,279069767442;344,370867093788;"";366,46722438886;360,231488961781;-29,3;-3,4;-25,5;-19,2
49;153;12;2012;2012-12-02;2012-12-05;2012-12-08;356;-6,27;-1,81;-3,5;2,34;7,13;6,48;12,53;370,279069767442;366,715539718227;"";366,46722438886;360,231488961781;-14,3;-10,7;-10,5;-4,2
49;205;12;2013;2013-12-01;2013-12-04;2013-12-07;317;-6,8;-3,6;-4,23;-0,8;4,3;2,12;10,3;370,279069767442;344,980164635156;"";366,46722438886;360,231488961781;-53,3;-28;-49,5;-43,2
49;257;12;2014;2014-11-30;2014-12-03;2014-12-06;356;-14,8;-8,39;-9,35;-3,69;3;1,06;6,6;370,279069767442;400,186691450657;"";366,46722438886;360,231488961781;-14,3;-44,2;-10,5;-4,2
49;310;12;2015;2015-12-06;2015-12-09;2015-12-12;407;-1,87;1,5;1,3;4,75;10,13;7,94;13,6;370,279069767442;350,704856631942;"";366,46722438886;360,231488961781;36,7;56,3;40,5;46,8
49;362;12;2016;2016-12-04;2016-12-07;2016-12-10;318;-11,3;-5,77;-8,17;-3,02;0,67;-0,23;3,3;370,279069767442;365,917712467894;"";366,46722438886;360,231488961781;-52,3;-47,9;-48,5;-42,2
49;414;12;2017;2017-12-03;2017-12-06;2017-12-09;368;-4,67;-1,07;-2,03;1,42;7,85;3,9;9,95;370,279069767442;382,590139442349;"";366,46722438886;360,231488961781;-2,3;-14,6;1,5;7,8
49;466;12;2018;2018-12-02;2018-12-05;2018-12-08;388;-18,95;-9;-14,15;-5,31;1,12;-1,58;3,52;370,279069767442;374,683743256038;"";366,46722438886;360,231488961781;17,7;13,3;21,5;27,8
49;518;12;2019;2019-12-01;2019-12-04;2019-12-07;387;-13,85;-9;-10,12;-5,61;-2,55;-2,19;1,28;370,279069767442;371,388577734833;"";366,46722438886;360,231488961781;16,7;15,6;20,5;26,8
49;570;12;2020;2020-11-29;2020-12-02;2020-12-05;360;-3,17;-0,15;0,15;2,94;6,97;5,99;10,68;370,279069767442;366,46722438886;Extrapolated;366,46722438886;360,231488961781;-10,3;-6,5;-6,5;-0,2
49;623;12;2021;2021-12-05;2021-12-08;2021-12-11;355;-11,75;-8,71;-9,62;-4,29;3,75;0,14;10,93;370,279069767442;366,46722438886;Extrapolated;366,46722438886;360,231488961781;-15,3;-11,5;-11,5;-5,2
50;50;12;2010;2010-12-12;2010-12-15;2010-12-18;355;-14,4;-11,06;-12,35;-7,68;-0,85;-4,24;3,7;370,279069767442;366,894313098323;"";370,241361544015;367,205872392466;-15,3;-11,9;-15,2;-12,2
50;102;12;2011;2011-12-11;2011-12-14;2011-12-17;334;-11,2;-3,01;-7,4;0,51;7;4,03;10,85;370,279069767442;347,441055170741;"";370,241361544015;367,205872392466;-36,3;-13,4;-36,2;-33,2
50;154;12;2012;2012-12-09;2012-12-12;2012-12-15;335;-11,63;-8,05;-8,77;-3,9;-0,97;0,31;3,5;370,279069767442;369,213996857281;"";370,241361544015;367,205872392466;-35,3;-34,2;-35,2;-32,2
50;206;12;2013;2013-12-08;2013-12-11;2013-12-14;344;-22,63;-14,58;-19,03;-9,82;-1,1;-5,02;3,13;370,279069767442;348,359575979436;"";370,241361544015;367,205872392466;-26,3;-4,4;-26,2;-23,2
50;258;12;2014;2014-12-07;2014-12-10;2014-12-13;379;-16,05;-7,2;-10,2;-4,35;-0,35;-1,47;0,47;370,279069767442;406,413260143691;"";370,241361544015;367,205872392466;8,7;-27,4;8,8;11,8
50;311;12;2015;2015-12-13;2015-12-16;2015-12-19;314;-4,6;-0,7;-1,53;1,8;4,4;4,3;7,77;370,279069767442;354,089697223419;"";370,241361544015;367,205872392466;-56,3;-40,1;-56,2;-53,2
50;363;12;2016;2016-12-11;2016-12-14;2016-12-17;345;-23,8;-13,89;-19,83;-9,51;-2,97;-5,08;1,97;370,279069767442;371,100958946531;"";370,241361544015;367,205872392466;-25,3;-26,1;-25,2;-22,2
50;415;12;2017;2017-12-10;2017-12-13;2017-12-16;349;-19,2;-13,82;-16,37;-10,6;-3,1;-7,3;-1,25;370,279069767442;386,853297391481;"";370,241361544015;367,205872392466;-21,3;-37,9;-21,2;-18,2
50;467;12;2018;2018-12-09;2018-12-12;2018-12-15;363;-19,05;-12,86;-13,68;-7,95;1,2;-3,01;4,53;370,279069767442;377,391478034495;"";370,241361544015;367,205872392466;-7,3;-14,4;-7,2;-4,2
50;519;12;2019;2019-12-08;2019-12-11;2019-12-14;374;-13,03;-6,92;-7,58;-2,25;3,48;2,41;9,53;370,279069767442;374,655982594751;"";370,241361544015;367,205872392466;3,7;-0,7;3,8;6,8
50;571;12;2020;2020-12-06;2020-12-09;2020-12-12;360;-7,3;-4,2;-5,7;-1,88;2,1;0,47;4,38;370,279069767442;370,241361544015;Extrapolated;370,241361544015;367,205872392466;-10,3;-10,2;-10,2;-7,2
50;624;12;2021;2021-12-12;2021-12-15;2021-12-18;350;-7,82;-3,02;-4,22;1,59;7,53;6,2;15,07;370,279069767442;370,241361544015;Extrapolated;370,241361544015;367,205872392466;-20,3;-20,2;-20,2;-17,2
51;51;12;2010;2010-12-19;2010-12-22;2010-12-25;374;-16;-10,63;-11,85;-7,13;-2,45;-3,57;-0,2;370,279069767442;370,300531383079;"";373,614586442855;374,705490028553;3,7;3,7;0,4;-0,7
51;103;12;2011;2011-12-18;2011-12-21;2011-12-24;326;-18,3;-10,23;-16;-6,05;1,75;-1,82;5,5;370,279069767442;350,297363656515;"";373,614586442855;374,705490028553;-44,3;-24,3;-47,6;-48,7
51;155;12;2012;2012-12-16;2012-12-19;2012-12-22;420;-10,43;-3,16;-6,13;-0,9;1,73;1,37;2,97;370,279069767442;371,404197549744;"";373,614586442855;374,705490028553;49,7;48,6;46,4;45,3
