WEEK,DATE_IDS,MONTH,YEAR,START_DATE,MID_DATE,END_DATE,N_DEATH,TEMP_MIN_MIN,TEMP_MIN_MEAN,TEMP_MEAN_MIN,TEMP_MEAN_MEAN,TEMP_MEAN_MAX,TEMP_MAX_MEAN,TEMP_MAX_MAX,TREND_MONTH,TREND_CSPLINE,EXTRAPOLATED,TREND_USPLINE,TREND_POLY,OM_MONTH,OM_CSPLINE,OM_USPLINE,OM_POLY
35,191,8,2013,2013-08-25,2013-08-28,2013-08-31,298,12.23,16.27,18.77,20.96,23.5,25.62,29.27,303.777777777778,294.08302121018,"",307.354040887094,309.937430809424,-5.77777777777777,3.91697878982006,-9.35404088709424,-11.9374308094243
35,243,8,2014,2014-08-24,2014-08-27,2014-08-30,321,10.83,15.11,16.67,20.55,22.9,25.94,28.67,303.777777777778,291.262091902215,"",307.354040887094,309.937430809424,17.2222222222222,29.7379080977854,13.6459591129058,11.0625691905757
35,296,9,2015,2015-08-30,2015-09-02,2015-09-05,309,11.77,15.08,18.9,20.9,22.83,26.68,28.43,313.809523809524,301.335637765261,"",307.354040887094,309.937430809424,-4.8095238095238,7.66436223473892,1.64595911290576,-0.937430809424256
35,348,8,2016,2016-08-28,2016-08-31,2016-09-03,312,10.13,14.63,16.33,19.54,23.37,24.4,27.8,303.777777777778,312.948906414736,"",307.354040887094,309.937430809424,8.22222222222223,-0.948906414735518,4.64595911290576,2.06256919057574
35,400,8,2017,2017-08-27,2017-08-30,2017-09-02,319,5.53,9.49,12.33,15.52,19.13,21.52,24.03,303.777777777778,314.574973715564,"",307.354040887094,309.937430809424,15.2222222222222,4.425026284436,11.6459591129058,9.06256919057574
35,452,8,2018,2018-08-26,2018-08-29,2018-09-01,303,9.43,17.49,17,22.28,26.37,27.05,32.03,303.777777777778,316.201918874469,"",307.354040887094,309.937430809424,-0.777777777777772,-13.2019188744687,-4.35404088709424,-6.93743080942426
35,504,8,2019,2019-08-25,2019-08-28,2019-08-31,299,10.43,13.04,16.35,18.68,20.05,24.29,26.65,303.777777777778,312.608617368496,"",307.354040887094,309.937430809424,-4.77777777777777,-13.6086173684961,-8.35404088709424,-10.9374308094243
35,556,8,2020,2020-08-23,2020-08-26,2020-08-29,310,6.85,12.4,12.2,17.27,22.75,22.11,27.25,303.777777777778,307.354040887094,Extrapolated,307.354040887094,309.937430809424,6.22222222222223,2.64595911290576,2.64595911290576,0.0625691905757435
35,609,9,2021,2021-08-29,2021-09-01,2021-09-04,295,10.38,13.95,15.25,19.06,24.67,24.13,28.87,313.809523809524,307.354040887094,Extrapolated,307.354040887094,309.937430809424,-18.8095238095238,-12.3540408870942,-12.3540408870942,-14.9374308094243
36,36,9,2010,2010-09-05,2010-09-08,2010-09-11,316,7.83,11.62,14.13,16.62,21.13,21.6,26.23,313.809523809524,316.866167988188,"",309.985011497114,310.992836411264,2.1904761904762,-0.866167988188181,6.01498850288579,5.00716358873558
36,88,9,2011,2011-09-04,2011-09-07,2011-09-10,284,9.1,13.31,14.2,17.75,23.35,22.15,27.9,313.809523809524,302.63828218043,"",309.985011497114,310.992836411264,-29.8095238095238,-18.6382821804297,-25.9850114971142,-26.9928364112644
36,140,9,2012,2012-09-02,2012-09-05,2012-09-08,324,10.53,14.92,18.47,21.04,23.1,27.13,28.83,313.809523809524,317.715253023356,"",309.985011497114,310.992836411264,10.1904761904762,6.28474697664416,14.0149885028858,13.0071635887356
36,192,9,2013,2013-09-01,2013-09-04,2013-09-07,307,5.6,12.66,12.57,17.05,21.97,21.4,26.7,313.809523809524,296.224185471038,"",309.985011497114,310.992836411264,-6.8095238095238,10.775814528962,-2.98501149711422,-3.99283641126442
36,244,9,2014,2014-08-31,2014-09-03,2014-09-06,299,10.77,17.23,17.07,22,24.83,26.73,30.43,313.809523809524,295.928686264264,"",309.985011497114,310.992836411264,-14.8095238095238,3.0713137357364,-10.9850114971142,-11.9928364112644
36,297,9,2015,2015-09-06,2015-09-09,2015-09-12,284,13.73,17.19,16.77,21.91,26.73,26.6,32,313.809523809524,303.581455869065,"",309.985011497114,310.992836411264,-29.8095238095238,-19.5814558690651,-25.9850114971142,-26.9928364112644
36,349,9,2016,2016-09-04,2016-09-07,2016-09-10,310,11.3,15.39,18.17,21.26,23.43,27.08,29.5,313.809523809524,313.957280891607,"",309.985011497114,310.992836411264,-3.8095238095238,-3.95728089160707,0.0149885028857852,-0.99283641126442
36,401,9,2017,2017-09-03,2017-09-06,2017-09-09,326,9.07,12.02,12.4,15.65,18.53,19.23,24.2,313.809523809524,318.43173742716,"",309.985011497114,310.992836411264,12.1904761904762,7.56826257284001,16.0149885028858,15.0071635887356
36,453,9,2018,2018-09-02,2018-09-05,2018-09-08,337,7.63,15.42,12.57,20.66,25.57,25.86,31.87,313.809523809524,319.312153016382,"",309.985011497114,310.992836411264,23.1904761904762,17.6878469836182,27.0149885028858,26.0071635887356
36,505,9,2019,2019-09-01,2019-09-04,2019-09-07,330,7.6,10.85,14.78,16.23,18.42,21.56,24.12,313.809523809524,315.194912839652,"",309.985011497114,310.992836411264,16.1904761904762,14.8050871603479,20.0149885028858,19.0071635887356
36,557,9,2020,2020-08-30,2020-09-02,2020-09-05,310,9.28,12.55,15.35,17.34,20.37,22.08,24.2,313.809523809524,309.985011497114,Extrapolated,309.985011497114,310.992836411264,-3.8095238095238,0.0149885028857852,0.0149885028857852,-0.99283641126442
36,610,9,2021,2021-09-05,2021-09-08,2021-09-11,345,12.3,13.77,16.82,17.82,18.98,21.84,23.4,313.809523809524,309.985011497114,Extrapolated,309.985011497114,310.992836411264,31.1904761904762,35.0149885028858,35.0149885028858,34.0071635887356
37,37,9,2010,2010-09-12,2010-09-15,2010-09-18,317,6.3,9.26,10.9,13.77,16.95,18.23,20.6,313.809523809524,318.382786599619,"",313.089032603048,312.389869884292,3.1904761904762,-1.3827865996185,3.91096739695178,4.61013011570771
37,89,9,2011,2011-09-11,2011-09-14,2011-09-17,315,4.65,10.06,10.05,14.97,21.2,19.84,25.95,313.809523809524,305.067372555571,"",313.089032603048,312.389869884292,1.1904761904762,9.93262744442916,1.91096739695178,2.6101301157077
37,141,9,2012,2012-09-09,2012-09-12,2012-09-15,292,6.07,10.31,12.07,16.66,21.5,22.93,28.53,313.809523809524,321.449371922807,"",313.089032603048,312.389869884292,-21.8095238095238,-29.4493719228067,-21.0890326030482,-20.3898698842923
37,193,9,2013,2013-09-08,2013-09-11,2013-09-14,339,6.93,11.82,11.93,16.19,23.27,20.52,30.67,313.809523809524,298.821889370805,"",313.089032603048,312.389869884292,25.1904761904762,40.1781106291955,25.9109673969518,26.6101301157077
37,245,9,2014,2014-09-07,2014-09-10,2014-09-13,265,5.5,9.86,9.07,15.35,18.87,20.8,24.7,313.809523809524,301.662491516479,"",313.089032603048,312.389869884292,-48.8095238095238,-36.6624915164786,-48.0890326030482,-47.3898698842923
37,298,9,2015,2015-09-13,2015-09-16,2015-09-19,323,14.03,14.94,17.63,20.35,22.13,25.7,28.3,313.809523809524,306.182049585406,"",313.089032603048,312.389869884292,9.1904761904762,16.8179504145937,9.91096739695178,10.6101301157077
37,350,9,2016,2016-09-11,2016-09-14,2016-09-17,309,6.35,9.95,12.2,16.21,19.53,22.33,26.63,313.809523809524,315.412131330082,"",313.089032603048,312.389869884292,-4.8095238095238,-6.41213133008222,-4.08903260304822,-3.3898698842923
37,402,9,2017,2017-09-10,2017-09-13,2017-09-16,320,5.87,12.29,12.93,18.43,21.4,24.53,26.9,313.809523809524,322.660728377433,"",313.089032603048,312.389869884292,6.1904761904762,-2.66072837743326,6.91096739695178,7.61013011570771
37,454,9,2018,2018-09-09,2018-09-12,2018-09-15,294,5.17,12.05,11.13,17.76,23,23.43,29.6,313.809523809524,322.903228283899,"",313.089032603048,312.389869884292,-19.8095238095238,-28.9032282838988,-19.0890326030482,-18.3898698842923
37,506,9,2019,2019-09-08,2019-09-11,2019-09-14,297,6,9.03,12.38,14.88,19.48,20.71,26.25,313.809523809524,318.348276488382,"",313.089032603048,312.389869884292,-16.8095238095238,-21.3482764883825,-16.0890326030482,-15.3898698842923
37,558,9,2020,2020-09-06,2020-09-09,2020-09-12,300,5.65,9.86,11.97,14.75,18.35,19.61,25.4,313.809523809524,313.089032603048,Extrapolated,313.089032603048,312.389869884292,-13.8095238095238,-13.0890326030482,-13.0890326030482,-12.3898698842923
37,611,9,2021,2021-09-12,2021-09-15,2021-09-18,340,8.9,11.26,15.2,17.25,18.77,23.19,26.9,313.809523809524,313.089032603048,Extrapolated,313.089032603048,312.389869884292,26.1904761904762,26.9109673969518,26.9109673969518,27.6101301157077
38,38,9,2010,2010-09-19,2010-09-22,2010-09-25,335,4.67,8.27,10.6,14,16.37,19.69,22.9,313.809523809524,320.415875114027,"",316.620788091038,314.140010151232,21.1904761904762,14.584124885973,18.3792119089616,20.8599898487678
38,90,9,2011,2011-09-18,2011-09-21,2011-09-24,321,3.9,11.11,11.6,16.43,20.85,21.71,24.3,313.809523809524,307.732395558315,"",316.620788091038,314.140010151232,7.1904761904762,13.2676044416846,4.37921190896157,6.85998984876778
38,142,9,2012,2012-09-16,2012-09-19,2012-09-22,322,5.2,8.81,10.53,14.21,16.93,19.58,25.37,313.809523809524,325.375799148516,"",316.620788091038,314.140010151232,8.1904761904762,-3.37579914851568,5.37921190896157,7.85998984876778
38,194,9,2013,2013-09-15,2013-09-18,2013-09-21,313,3.8,8.65,9.33,14.39,18.83,20.08,25.6,313.809523809524,301.819472845283,"",316.620788091038,314.140010151232,-0.809523809523796,11.1805271547173,-3.62078809103843,-1.14001015123222
38,246,9,2014,2014-09-14,2014-09-17,2014-09-20,321,-0.05,5.87,6.5,10.61,14.23,15.7,19.63,313.809523809524,308.316463943131,"",316.620788091038,314.140010151232,7.1904761904762,12.6835360568691,4.37921190896157,6.85998984876778
38,299,9,2015,2015-09-20,2015-09-23,2015-09-26,276,4.47,8,10.53,13.86,17.5,19.68,23.83,313.809523809524,309.120639645337,"",316.620788091038,314.140010151232,-37.8095238095238,-33.1206396453371,-40.6207880910384,-38.1400101512322
38,351,9,2016,2016-09-18,2016-09-21,2016-09-24,306,5.3,12.27,11.6,17.85,22.53,23.37,26.4,313.809523809524,317.335650894691,"",316.620788091038,314.140010151232,-7.8095238095238,-11.3356508946911,-10.6207880910384,-8.14001015123222
38,403,9,2017,2017-09-17,2017-09-20,2017-09-23,314,13.1,15.01,19.6,21.11,22.67,26.98,28.67,313.809523809524,327.206672970677,"",316.620788091038,314.140010151232,0.190476190476204,-13.2066729706766,-2.62078809103843,-0.140010151232218
38,455,9,2018,2018-09-16,2018-09-19,2018-09-22,315,7.57,12.39,12.53,17.48,23.97,22.54,29.27,313.809523809524,326.895959015251,"",316.620788091038,314.140010151232,1.1904761904762,-11.8959590152509,-1.62078809103843,0.859989848767782
38,507,9,2019,2019-09-15,2019-09-18,2019-09-21,320,4.68,8.66,12.93,14.99,19.45,21.29,26.08,313.809523809524,321.988951775157,"",316.620788091038,314.140010151232,6.1904761904762,-1.98895177515658,3.37921190896157,5.85998984876778
38,559,9,2020,2020-09-13,2020-09-16,2020-09-19,325,0.6,5.86,7.25,11.3,17.2,16.71,22.77,313.809523809524,316.620788091038,Extrapolated,316.620788091038,314.140010151232,11.1904761904762,8.37921190896157,8.37921190896157,10.8599898487678
38,612,9,2021,2021-09-19,2021-09-22,2021-09-25,315,8.25,13.3,14.62,18.45,24.15,23.56,28.85,313.809523809524,316.620788091038,Extrapolated,316.620788091038,314.140010151232,1.1904761904762,-1.62078809103843,-1.62078809103843,0.859989848767782
39,39,9,2010,2010-09-26,2010-09-29,2010-10-02,313,4.07,10.1,8.3,13.68,19.97,17.2,24.33,313.809523809524,322.990464768943,"",320.531535779992,316.254987798722,-0.809523809523796,-9.99046476894318,-7.53153577999183,-3.25498779872186
39,91,9,2011,2011-09-25,2011-09-28,2011-10-01,307,6.5,11.34,8.35,16.19,18.6,21,25.3,313.809523809524,310.607465911876,"",320.531535779992,316.254987798722,-6.8095238095238,-3.60746591187592,-13.5315357799918,-9.25498779872186
39,143,9,2012,2012-09-23,2012-09-26,2012-09-29,299,3.03,6.6,10.03,11.86,15.13,17.05,20.57,313.809523809524,329.442769765843,"",320.531535779992,316.254987798722,-14.8095238095238,-30.442769765843,-21.5315357799918,-17.2549877987219
39,195,9,2013,2013-09-22,2013-09-25,2013-09-28,304,5.5,6.49,9.23,12.18,14.8,17.82,22.53,313.809523809524,305.160275830275,"",320.531535779992,316.254987798722,-9.8095238095238,-1.16027583027523,-16.5315357799918,-12.2549877987219
39,247,9,2014,2014-09-21,2014-09-24,2014-09-27,335,6.03,9.89,11,15.73,19.6,21.52,25.77,313.809523809524,315.743559828492,"",320.531535779992,316.254987798722,21.1904761904762,19.2564401715085,14.4684642200082,18.7450122012781
39,300,9,2015,2015-09-27,2015-09-30,2015-10-03,318,3.23,6.99,8.27,12.29,18.87,17.54,24.77,313.809523809524,312.358149624229,"",320.531535779992,316.254987798722,4.1904761904762,5.64185037577101,-2.53153577999183,1.74501220127814
39,352,9,2016,2016-09-25,2016-09-28,2016-10-01,321,4.5,8.22,10.97,13.64,16.47,19.01,21.1,313.809523809524,319.750032749964,"",320.531535779992,316.254987798722,7.1904761904762,1.24996725003598,0.468464220008173,4.74501220127814
39,404,9,2017,2017-09-24,2017-09-27,2017-09-30,340,5.47,13.85,10,19.16,25.9,24.4,31.73,313.809523809524,332.014297611183,"",320.531535779992,316.254987798722,26.1904761904762,7.98570238881717,19.4684642200082,23.7450122012781
39,456,9,2018,2018-09-23,2018-09-26,2018-09-29,359,3.83,8.72,9.3,13.4,17.13,18.05,22.97,313.809523809524,331.21115954867,"",320.531535779992,316.254987798722,45.1904761904762,27.7888404513305,38.4684642200082,42.7450122012781
39,508,9,2019,2019-09-22,2019-09-25,2019-09-28,345,8.88,11.8,14.22,16.25,20.65,20.66,26.48,313.809523809524,326.037182160444,"",320.531535779992,316.254987798722,31.1904761904762,18.962817839556,24.4684642200082,28.7450122012781
39,560,9,2020,2020-09-20,2020-09-23,2020-09-26,320,0.83,5.59,8.6,12.5,17.65,19.39,26.58,313.809523809524,320.531535779992,Extrapolated,320.531535779992,316.254987798722,6.1904761904762,-0.531535779991827,-0.531535779991827,3.74501220127814
39,613,9,2021,2021-09-26,2021-09-29,2021-10-02,305,5.15,8.16,10.57,12.18,15.88,16.18,19.88,313.809523809524,320.531535779992,Extrapolated,320.531535779992,316.254987798722,-8.8095238095238,-15.5315357799918,-15.5315357799918,-11.2549877987219
40,40,10,2010,2010-10-03,2010-10-06,2010-10-09,318,1.6,6,6.9,10.27,13.4,14.43,19.23,333.666666666667,326.057756395804,"",324.764300714142,318.746785077311,-15.6666666666667,-8.05775639580418,-6.76430071414148,-0.746785077311301
40,92,10,2011,2011-10-02,2011-10-05,2011-10-08,334,1.05,6.34,6.9,10.92,17.2,15.46,24,333.666666666667,313.666698339465,"",324.764300714142,318.746785077311,0.333333333333314,20.3333016605349,9.23569928585852,15.2532149226887
40,144,10,2012,2012-09-30,2012-10-03,2012-10-06,265,8.13,10.4,11.17,13.8,16.97,17.15,20.8,333.666666666667,333.598518840149,"",324.764300714142,318.746785077311,-68.6666666666667,-68.5985188401487,-59.7643007141415,-53.7467850773113
40,196,10,2013,2013-09-29,2013-10-02,2013-10-05,329,8.77,10.35,14.07,15.89,18.3,21.39,24.57,333.666666666667,308.787638261585,"",324.764300714142,318.746785077311,-4.66666666666669,20.2123617384148,4.23569928585852,10.2532149226887
40,248,10,2014,2014-09-28,2014-10-01,2014-10-04,329,8.33,9.88,13.2,14.86,20.17,19.81,25.13,333.666666666667,323.796735456831,"",324.764300714142,318.746785077311,-4.66666666666669,5.2032645431691,4.23569928585852,10.2532149226887
40,301,10,2015,2015-10-04,2015-10-07,2015-10-10,317,2.13,4.72,6.07,9.22,13.03,13.68,18.57,333.666666666667,315.847005756805,"",324.764300714142,318.746785077311,-16.6666666666667,1.15299424319551,-7.76430071414148,-1.7467850773113
40,353,10,2016,2016-10-02,2016-10-05,2016-10-08,356,5.13,8.72,12.27,14.49,16.97,20.19,24.97,333.666666666667,322.677470060431,"",324.764300714142,318.746785077311,22.3333333333333,33.3225299395689,31.2356992858585,37.2532149226887
40,405,10,2017,2017-10-01,2017-10-04,2017-10-07,340,4.43,8.6,11.2,14.69,19,20.8,25.77,333.666666666667,337.028328703245,"",324.764300714142,318.746785077311,6.33333333333331,2.97167129675529,15.2356992858585,21.2532149226887
40,457,10,2018,2018-09-30,2018-10-03,2018-10-06,360,2.57,6.67,6.67,10.15,14.97,13.62,24.17,333.666666666667,335.769644222386,"",324.764300714142,318.746785077311,26.3333333333333,24.2303557776143,35.2356992858585,41.2532149226887
40,509,10,2019,2019-09-29,2019-10-02,2019-10-05,338,-0.22,3.27,5.92,8.28,12.45,13.27,16.45,333.666666666667,330.413211104714,"",324.764300714142,318.746785077311,4.33333333333331,7.58678889528591,13.2356992858585,19.2532149226887
40,561,9,2020,2020-09-27,2020-09-30,2020-10-03,365,4.32,11.06,8.72,15.11,21.38,19.13,27.05,313.809523809524,324.764300714142,Extrapolated,324.764300714142,318.746785077311,51.1904761904762,40.2356992858585,40.2356992858585,46.2532149226887
40,614,10,2021,2021-10-03,2021-10-06,2021-10-09,335,6.58,7.57,11.78,13.57,14.93,19.54,22.65,333.666666666667,324.764300714142,Extrapolated,324.764300714142,318.746785077311,1.33333333333331,10.2356992858585,10.2356992858585,16.2532149226887
41,41,10,2010,2010-10-10,2010-10-13,2010-10-16,343,0.4,4.09,6.25,8.69,12.1,13.23,16.1,333.666666666667,329.540814407221,"",329.259287301084,321.627635901464,9.33333333333331,13.4591855927793,13.7407126989156,21.3723640985361
41,93,10,2011,2011-10-09,2011-10-12,2011-10-15,317,5.8,9.9,11.7,14.71,19.55,19.48,24.5,333.666666666667,316.884207564296,"",329.259287301084,321.627635901464,-16.6666666666667,0.115792435704236,-12.2592873010844,-4.62763590146392
41,145,10,2012,2012-10-07,2012-10-10,2012-10-13,328,-2.6,2.48,3.97,7.17,10.3,11.81,15.73,333.666666666667,337.791281436793,"",329.259287301084,321.627635901464,-5.66666666666669,-9.79128143679276,-1.25928730108444,6.37236409853608
41,197,10,2013,2013-10-06,2013-10-09,2013-10-12,292,3.5,6.15,9.83,12.72,16.45,19.25,23.95,333.666666666667,312.644900075016,"",329.259287301084,321.627635901464,-41.6666666666667,-20.6449000750158,-37.2592873010844,-29.6276359014639
41,249,10,2014,2014-10-05,2014-10-08,2014-10-11,326,1.93,6.79,7.53,10.83,15.07,14.81,18.63,333.666666666667,332.328947112421,"",329.259287301084,321.627635901464,-7.66666666666669,-6.32894711242057,-3.25928730108444,4.37236409853608
41,302,10,2015,2015-10-11,2015-10-14,2015-10-17,339,-2.07,5.56,2.17,10.31,17.6,15.03,23.47,333.666666666667,319.539617550738,"",329.259287301084,321.627635901464,5.33333333333331,19.4603824492625,9.74071269891556,17.3723640985361
41,354,10,2016,2016-10-09,2016-10-12,2016-10-15,330,0.3,3.56,5.55,9.26,14.13,14.91,20.17,333.666666666667,326.140102770139,"",329.259287301084,321.627635901464,-3.66666666666669,3.85989722986113,0.740712698915559,8.37236409853608
41,406,10,2017,2017-10-08,2017-10-11,2017-10-14,332,2.97,10.11,8.73,14.18,20.37,18.19,24.27,333.666666666667,342.193492651155,"",329.259287301084,321.627635901464,-1.66666666666669,-10.1934926511551,2.74071269891556,10.3723640985361
41,458,10,2018,2018-10-07,2018-10-10,2018-10-13,348,3.93,6.5,6.43,10.49,17.77,14.44,26.97,333.666666666667,340.492227374631,"",329.259287301084,321.627635901464,14.3333333333333,7.50777262536889,18.7407126989156,26.3723640985361
41,510,10,2019,2019-10-06,2019-10-09,2019-10-12,311,3.08,5.98,9.7,11.68,13.72,17.32,19.23,333.666666666667,335.037282068436,"",329.259287301084,321.627635901464,-22.6666666666667,-24.0372820684365,-18.2592873010844,-10.6276359014639
41,562,10,2020,2020-10-04,2020-10-07,2020-10-10,350,0.5,5.38,5.6,10.71,14.85,15.99,23.2,333.666666666667,329.259287301084,Extrapolated,329.259287301084,321.627635901464,16.3333333333333,20.7407126989156,20.7407126989156,28.3723640985361
41,615,10,2021,2021-10-10,2021-10-13,2021-10-16,360,11.43,12.9,15.32,16.77,17.95,20.61,23.8,333.666666666667,329.259287301084,Extrapolated,329.259287301084,321.627635901464,26.3333333333333,30.7407126989156,30.7407126989156,38.3723640985361
42,42,10,2010,2010-10-17,2010-10-20,2010-10-23,335,-1.45,1.19,3.55,6.16,8.75,11.07,14.55,333.666666666667,333.362647829153,"",333.95399013307,324.910025849556,1.33333333333331,1.63735217084729,1.04600986693015,10.0899741504444
42,94,10,2011,2011-10-16,2011-10-19,2011-10-22,327,4.1,7.19,7.2,10.04,11.9,12.86,14.7,333.666666666667,320.234101548414,"",333.95399013307,324.910025849556,-6.66666666666669,6.76589845158566,-6.95399013306985,2.08997415044439
42,146,10,2012,2012-10-14,2012-10-17,2012-10-20,330,0.3,5.98,5.27,10.46,13.97,14.95,19.63,333.666666666667,341.969292621135,"",333.95399013307,324.910025849556,-3.66666666666669,-11.9692926211354,-3.95399013306985,5.08997415044439
42,198,10,2013,2013-10-13,2013-10-16,2013-10-19,284,5.67,9.71,10.67,13.45,15.77,17.17,20.07,333.666666666667,316.67540120637,"",333.95399013307,324.910025849556,-49.6666666666667,-32.6754012063698,-49.9539901330699,-40.9100258495556
42,250,10,2014,2014-10-12,2014-10-15,2014-10-18,322,1.67,9.9,7.47,14.71,20.67,19.48,24.67,333.666666666667,341.193151079531,"",333.95399013307,324.910025849556,-11.6666666666667,-19.1931510795313,-11.9539901330699,-2.91002584955561
42,303,10,2015,2015-10-18,2015-10-21,2015-10-24,324,-5.23,-0.15,0.2,5.44,12.03,10.99,17.57,333.666666666667,323.388394513702,"",333.95399013307,324.910025849556,-9.66666666666669,0.61160548629806,-9.95399013306985,-0.910025849555609
42,355,10,2016,2016-10-16,2016-10-19,2016-10-22,334,2.5,7.85,5.5,11.57,16.7,15.24,24.8,333.666666666667,330.133034817469,"",333.95399013307,324.910025849556,0.333333333333314,3.86696518253098,0.0460098669301488,9.08997415044439
42,407,10,2017,2017-10-15,2017-10-18,2017-10-21,308,-0.07,6.27,4.87,12.06,16.05,17.69,23.1,333.666666666667,347.454515859207,"",333.95399013307,324.910025849556,-25.6666666666667,-39.4545158592066,-25.9539901330699,-16.9100258495556
42,459,10,2018,2018-10-14,2018-10-17,2018-10-20,349,-0.8,2.83,2.2,7.18,10.35,11.48,16.2,333.666666666667,345.299723343637,"",333.95399013307,324.910025849556,15.3333333333333,3.70027665636331,15.0460098669301,24.0899741504444
42,511,10,2019,2019-10-13,2019-10-16,2019-10-19,342,0.38,4.02,5.7,8.28,11.07,12.53,16.05,333.666666666667,339.829638512081,"",333.95399013307,324.910025849556,8.33333333333331,2.17036148791942,8.04600986693015,17.0899741504444
42,563,10,2020,2020-10-11,2020-10-14,2020-10-17,375,0,4.41,5.35,9.15,15.43,13.86,22.4,333.666666666667,333.95399013307,Extrapolated,333.95399013307,324.910025849556,41.3333333333333,41.0460098669302,41.0460098669302,50.0899741504444
42,616,10,2021,2021-10-17,2021-10-20,2021-10-23,315,0.78,5.17,4.62,9.05,11.1,12.9,18.32,333.666666666667,333.95399013307,Extrapolated,333.95399013307,324.910025849556,-18.6666666666667,-18.9539901330699,-18.9539901330699,-9.91002584955561
43,43,10,2010,2010-10-24,2010-10-27,2010-10-30,360,0,4.46,2.4,7.94,15.05,11.37,19.8,333.666666666667,337.44626568756,"",338.778466044649,328.606692163875,26.3333333333333,22.5537343124403,21.2215339553514,31.3933078361246
43,95,10,2011,2011-10-23,2011-10-26,2011-10-29,327,-4.75,0.14,0.3,4.56,9.45,8.96,16.1,333.666666666667,323.687053581518,"",338.778466044649,328.606692163875,-6.66666666666669,3.31294641848228,-11.7784660446486,-1.60669216387538
43,147,10,2012,2012-10-21,2012-10-24,2012-10-27,363,0.83,5.35,6.63,10.14,14.4,14.88,21.03,333.666666666667,346.080787458537,"",338.778466044649,328.606692163875,29.3333333333333,16.9192125414634,24.2215339553515,34.3933078361246
43,199,10,2013,2013-10-20,2013-10-23,2013-10-26,335,-0.67,1.37,2.83,5.68,9.53,9.95,14.87,333.666666666667,320.82248159145,"",338.778466044649,328.606692163875,1.33333333333331,14.1775184085498,-3.77846604464855,6.39330783612462
43,251,10,2014,2014-10-19,2014-10-22,2014-10-25,334,1.47,4.6,4.2,7.16,9.27,9.69,13.2,333.666666666667,350.242303642434,"",338.778466044649,328.606692163875,0.333333333333314,-16.242303642434,-4.77846604464855,5.39330783612462
43,304,10,2015,2015-10-25,2015-10-28,2015-10-31,359,-3.37,0.3,2.47,5.42,11.17,10.5,15.23,333.666666666667,327.345746153372,"",338.778466044649,328.606692163875,25.3333333333333,31.6542538466283,20.2215339553515,30.3933078361246
43,356,10,2016,2016-10-23,2016-10-26,2016-10-29,324,-1.43,1.41,1,4.13,6.63,6.81,10.17,333.666666666667,334.580427236174,"",338.778466044649,328.606692163875,-9.66666666666669,-10.5804272361742,-14.7784660446486,-4.60669216387538
43,408,10,2017,2017-10-22,2017-10-25,2017-10-28,336,2.97,7.4,7.63,12.63,17.87,17.98,24.3,333.666666666667,352.756124731692,"",338.778466044649,328.606692163875,2.33333333333331,-16.7561247316922,-2.77846604464855,7.39330783612462
43,460,10,2018,2018-10-21,2018-10-24,2018-10-27,404,-5.55,-1.37,-0.1,2.37,4.75,6.08,9.65,333.666666666667,350.112946467634,"",338.778466044649,328.606692163875,70.3333333333333,53.8870535323662,65.2215339553515,75.3933078361246
43,512,10,2019,2019-10-20,2019-10-23,2019-10-26,372,0.02,3.6,5.42,8.47,12.2,13.31,16.15,333.666666666667,344.710523896116,"",338.778466044649,328.606692163875,38.3333333333333,27.2894761038842,33.2215339553515,43.3933078361246
43,564,10,2020,2020-10-18,2020-10-21,2020-10-24,310,2.92,5.41,8.05,10.43,15.45,15.41,22.2,333.666666666667,338.778466044649,Extrapolated,338.778466044649,328.606692163875,-23.6666666666667,-28.7784660446486,-28.7784660446486,-18.6066921638754
43,617,10,2021,2021-10-24,2021-10-27,2021-10-30,360,0.65,3.1,4.88,7.21,9.35,11.28,12.9,333.666666666667,338.778466044649,Extrapolated,338.778466044649,328.606692163875,26.3333333333333,21.2215339553514,21.2215339553514,31.3933078361246
44,44,11,2010,2010-10-31,2010-11-03,2010-11-06,338,-2.75,-0.3,1.4,2.73,3.95,5.71,7.2,337.046511627907,341.714677008401,"",343.660721044493,332.730623750625,0.953488372093034,-3.7146770084014,-5.66072104449279,5.26937624937506
44,96,11,2011,2011-10-30,2011-11-02,2011-11-05,304,-3.55,-0.23,1.6,5.21,7.9,10.59,14.95,337.046511627907,327.204724318968,"",343.660721044493,332.730623750625,-33.046511627907,-23.2047243189678,-39.6607210444928,-28.7306237506249
44,148,10,2012,2012-10-28,2012-10-31,2012-11-03,348,3.5,7.15,4.57,9.88,17.47,12.54,21.67,333.666666666667,350.074001014356,"",343.660721044493,332.730623750625,14.3333333333333,-2.07400101435638,4.33927895550721,15.2693762493751
44,200,10,2013,2013-10-27,2013-10-30,2013-11-02,339,-5.6,-0.43,-1.1,4.49,13.57,9.37,18.77,333.666666666667,325.02948116606,"",343.660721044493,332.730623750625,5.33333333333331,13.9705188339399,-4.66072104449279,6.26937624937506
44,252,10,2014,2014-10-26,2014-10-29,2014-11-01,339,1.3,4.83,4.2,7.79,11.53,10.69,14.2,333.666666666667,359.3293610854,"",343.660721044493,332.730623750625,5.33333333333331,-20.3293610853997,-4.66072104449279,6.26937624937506
